Sample 00001: {'mpuData': {'accelX': 4836, 'accelY': 57584, 'accelZ': 3843}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01133: {'mpuData': {'accelX': 61411, 'accelY': 4849, 'accelZ': 63746}, 'adcData': {'adcX': 0, 'adcY': 31488, 'adcZ': 768}}
Sample 01134: {'mpuData': {'accelX': 5092, 'accelY': 63984, 'accelZ': 64770}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01135: {'mpuData': {'accelX': 61411, 'accelY': 62192, 'accelZ': 3331}, 'adcData': {'adcX': 0, 'adcY': 39436, 'adcZ': 46344}}
Sample 01136: {'mpuData': {'accelX': 61155, 'accelY': 7921, 'accelZ': 60162}, 'adcData': {'adcX': 0, 'adcY': 37636, 'adcZ': 0}}
Sample 01137: {'mpuData': {'accelX': 62179, 'accelY': 65008, 'accelZ': 7171}, 'adcData': {'adcX': 0, 'adcY': 31488, 'adcZ': 1792}}
Sample 01138: {'mpuData': {'accelX': 9956, 'accelY': 58864, 'accelZ': 50946}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01139: {'mpuData': {'accelX': 54499, 'accelY': 62448, 'accelZ': 2563}, 'adcData': {'adcX': 0, 'adcY': 42252, 'adcZ': 48904}}
Sample 01140: {'mpuData': {'accelX': 996, 'accelY': 60656, 'accelZ': 50946}, 'adcData': {'adcX': 0, 'adcY': 37636, 'adcZ': 0}}
Sample 01141: {'mpuData': {'accelX': 58851, 'accelY': 62192, 'accelZ': 64770}, 'adcData': {'adcX': 0, 'adcY': 32768, 'adcZ': 2304}}
Sample 01142: {'mpuData': {'accelX': 7652, 'accelY': 63984, 'accelZ': 64002}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01143: {'mpuData': {'accelX': 61667, 'accelY': 2033, 'accelZ': 65026}, 'adcData': {'adcX': 0, 'adcY': 36876, 'adcZ': 45576}}
Sample 01144: {'mpuData': {'accelX': 60131, 'accelY': 9713, 'accelZ': 6147}, 'adcData': {'adcX': 0, 'adcY': 33028, 'adcZ': 0}}
Sample 01145: {'mpuData': {'accelX': 1508, 'accelY': 12785, 'accelZ': 64514}, 'adcData': {'adcX': 0, 'adcY': 28928, 'adcZ': 1280}}
Sample 01146: {'mpuData': {'accelX': 56291, 'accelY': 4593, 'accelZ': 12547}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01147: {'mpuData': {'accelX': 64995, 'accelY': 1009, 'accelZ': 5635}, 'adcData': {'adcX': 0, 'adcY': 43788, 'adcZ': 48648}}
Sample 01148: {'mpuData': {'accelX': 60899, 'accelY': 7409, 'accelZ': 1795}, 'adcData': {'adcX': 0, 'adcY': 33028, 'adcZ': 0}}
Sample 01149: {'mpuData': {'accelX': 1252, 'accelY': 61936, 'accelZ': 14083}, 'adcData': {'adcX': 0, 'adcY': 32512, 'adcZ': 2304}}
Sample 01150: {'mpuData': {'accelX': 62691, 'accelY': 62704, 'accelZ': 9475}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01151: {'mpuData': {'accelX': 55267, 'accelY': 3313, 'accelZ': 22531}, 'adcData': {'adcX': 0, 'adcY': 44044, 'adcZ': 48392}}
Sample 01152: {'mpuData': {'accelX': 228, 'accelY': 63728, 'accelZ': 17411}, 'adcData': {'adcX': 0, 'adcY': 28676, 'adcZ': 0}}
Sample 01153: {'mpuData': {'accelX': 60387, 'accelY': 62704, 'accelZ': 10243}, 'adcData': {'adcX': 0, 'adcY': 33024, 'adcZ': 2560}}
Sample 01154: {'mpuData': {'accelX': 64995, 'accelY': 1009, 'accelZ': 17155}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01155: {'mpuData': {'accelX': 60643, 'accelY': 1265, 'accelZ': 63234}, 'adcData': {'adcX': 0, 'adcY': 45068, 'adcZ': 50952}}
Sample 01156: {'mpuData': {'accelX': 60643, 'accelY': 1521, 'accelZ': 11267}, 'adcData': {'adcX': 0, 'adcY': 23556, 'adcZ': 0}}
Sample 01157: {'mpuData': {'accelX': 61411, 'accelY': 1521, 'accelZ': 13827}, 'adcData': {'adcX': 0, 'adcY': 32768, 'adcZ': 2304}}
Sample 01158: {'mpuData': {'accelX': 51171, 'accelY': 4593, 'accelZ': 11523}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01159: {'mpuData': {'accelX': 56547, 'accelY': 2033, 'accelZ': 64514}, 'adcData': {'adcX': 0, 'adcY': 46860, 'adcZ': 50696}}
Sample 01160: {'mpuData': {'accelX': 54243, 'accelY': 5617, 'accelZ': 3075}, 'adcData': {'adcX': 0, 'adcY': 24836, 'adcZ': 0}}
Sample 01161: {'mpuData': {'accelX': 1764, 'accelY': 2033, 'accelZ': 65026}, 'adcData': {'adcX': 0, 'adcY': 33280, 'adcZ': 2816}}
Sample 01162: {'mpuData': {'accelX': 60387, 'accelY': 7409, 'accelZ': 12547}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01163: {'mpuData': {'accelX': 59107, 'accelY': 5105, 'accelZ': 1027}, 'adcData': {'adcX': 0, 'adcY': 49164, 'adcZ': 53256}}
Sample 01164: {'mpuData': {'accelX': 61667, 'accelY': 62448, 'accelZ': 56322}, 'adcData': {'adcX': 0, 'adcY': 25348, 'adcZ': 0}}
Sample 01165: {'mpuData': {'accelX': 56547, 'accelY': 65264, 'accelZ': 54530}, 'adcData': {'adcX': 0, 'adcY': 34048, 'adcZ': 3328}}
Sample 01166: {'mpuData': {'accelX': 7140, 'accelY': 40944, 'accelZ': 8963}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01167: {'mpuData': {'accelX': 1764, 'accelY': 6129, 'accelZ': 60418}, 'adcData': {'adcX': 56577, 'adcY': 63757, 'adcZ': 36873}}
Sample 01168: {'mpuData': {'accelX': 39139, 'accelY': 15601, 'accelZ': 46594}, 'adcData': {'adcX': 52224, 'adcY': 25092, 'adcZ': 0}}
Sample 01169: {'mpuData': {'accelX': 52195, 'accelY': 2801, 'accelZ': 53250}, 'adcData': {'adcX': 2, 'adcY': 39168, 'adcZ': 10752}}
Sample 01170: {'mpuData': {'accelX': 5092, 'accelY': 62192, 'accelZ': 1795}, 'adcData': {'adcX': 769, 'adcY': 0, 'adcZ': 0}}
Sample 01171: {'mpuData': {'accelX': 53219, 'accelY': 63472, 'accelZ': 2307}, 'adcData': {'adcX': 9728, 'adcY': 52492, 'adcZ': 53000}}
Sample 01172: {'mpuData': {'accelX': 63715, 'accelY': 4081, 'accelZ': 11267}, 'adcData': {'adcX': 0, 'adcY': 20484, 'adcZ': 0}}
Sample 01173: {'mpuData': {'accelX': 13284, 'accelY': 241, 'accelZ': 6147}, 'adcData': {'adcX': 0, 'adcY': 35328, 'adcZ': 2560}}
Sample 01174: {'mpuData': {'accelX': 21220, 'accelY': 60144, 'accelZ': 57346}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01175: {'mpuData': {'accelX': 60643, 'accelY': 64240, 'accelZ': 65026}, 'adcData': {'adcX': 0, 'adcY': 53260, 'adcZ': 54792}}
Sample 01176: {'mpuData': {'accelX': 57571, 'accelY': 3313, 'accelZ': 54530}, 'adcData': {'adcX': 0, 'adcY': 17924, 'adcZ': 0}}
Sample 01177: {'mpuData': {'accelX': 53475, 'accelY': 6897, 'accelZ': 65282}, 'adcData': {'adcX': 0, 'adcY': 34304, 'adcZ': 3328}}
Sample 01178: {'mpuData': {'accelX': 65251, 'accelY': 57328, 'accelZ': 9219}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01179: {'mpuData': {'accelX': 56547, 'accelY': 47600, 'accelZ': 58882}, 'adcData': {'adcX': 0, 'adcY': 55564, 'adcZ': 55560}}
Sample 01180: {'mpuData': {'accelX': 3556, 'accelY': 6129, 'accelZ': 5123}, 'adcData': {'adcX': 0, 'adcY': 16388, 'adcZ': 0}}
Sample 01181: {'mpuData': {'accelX': 16612, 'accelY': 56304, 'accelZ': 9219}, 'adcData': {'adcX': 0, 'adcY': 33536, 'adcZ': 2560}}
Sample 01182: {'mpuData': {'accelX': 57571, 'accelY': 7921, 'accelZ': 58114}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01183: {'mpuData': {'accelX': 59619, 'accelY': 61680, 'accelZ': 55810}, 'adcData': {'adcX': 0, 'adcY': 59148, 'adcZ': 54536}}
Sample 01184: {'mpuData': {'accelX': 49891, 'accelY': 4081, 'accelZ': 59906}, 'adcData': {'adcX': 0, 'adcY': 15620, 'adcZ': 0}}
Sample 01185: {'mpuData': {'accelX': 55267, 'accelY': 22001, 'accelZ': 57858}, 'adcData': {'adcX': 0, 'adcY': 34048, 'adcZ': 3072}}
Sample 01186: {'mpuData': {'accelX': 47843, 'accelY': 53232, 'accelZ': 10755}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01187: {'mpuData': {'accelX': 47075, 'accelY': 20721, 'accelZ': 9987}, 'adcData': {'adcX': 0, 'adcY': 55820, 'adcZ': 57864}}
Sample 01188: {'mpuData': {'accelX': 43747, 'accelY': 4337, 'accelZ': 51970}, 'adcData': {'adcX': 0, 'adcY': 8964, 'adcZ': 0}}
Sample 01189: {'mpuData': {'accelX': 17124, 'accelY': 60912, 'accelZ': 16643}, 'adcData': {'adcX': 0, 'adcY': 34304, 'adcZ': 2816}}
Sample 01190: {'mpuData': {'accelX': 37603, 'accelY': 61168, 'accelZ': 55554}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01191: {'mpuData': {'accelX': 8164, 'accelY': 60144, 'accelZ': 14851}, 'adcData': {'adcX': 0, 'adcY': 56588, 'adcZ': 58376}}
Sample 01192: {'mpuData': {'accelX': 4836, 'accelY': 10737, 'accelZ': 5891}, 'adcData': {'adcX': 0, 'adcY': 6404, 'adcZ': 0}}
Sample 01193: {'mpuData': {'accelX': 58339, 'accelY': 4337, 'accelZ': 24067}, 'adcData': {'adcX': 0, 'adcY': 36096, 'adcZ': 3328}}
Sample 01194: {'mpuData': {'accelX': 19940, 'accelY': 56560, 'accelZ': 7171}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01195: {'mpuData': {'accelX': 8420, 'accelY': 5105, 'accelZ': 23299}, 'adcData': {'adcX': 0, 'adcY': 59660, 'adcZ': 59144}}
Sample 01196: {'mpuData': {'accelX': 21732, 'accelY': 51696, 'accelZ': 12035}, 'adcData': {'adcX': 0, 'adcY': 5892, 'adcZ': 0}}
Sample 01197: {'mpuData': {'accelX': 11492, 'accelY': 60400, 'accelZ': 21763}, 'adcData': {'adcX': 0, 'adcY': 36608, 'adcZ': 3584}}
Sample 01198: {'mpuData': {'accelX': 19428, 'accelY': 58608, 'accelZ': 11779}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01199: {'mpuData': {'accelX': 7908, 'accelY': 6385, 'accelZ': 8707}, 'adcData': {'adcX': 0, 'adcY': 58380, 'adcZ': 59656}}
Sample 01200: {'mpuData': {'accelX': 49379, 'accelY': 5105, 'accelZ': 19459}, 'adcData': {'adcX': 0, 'adcY': 62979, 'adcZ': 0}}
Sample 01201: {'mpuData': {'accelX': 62691, 'accelY': 8433, 'accelZ': 59138}, 'adcData': {'adcX': 0, 'adcY': 35072, 'adcZ': 3584}}
Sample 01202: {'mpuData': {'accelX': 30947, 'accelY': 61424, 'accelZ': 13315}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01203: {'mpuData': {'accelX': 52963, 'accelY': 56560, 'accelZ': 3075}, 'adcData': {'adcX': 0, 'adcY': 57612, 'adcZ': 58888}}
Sample 01204: {'mpuData': {'accelX': 51427, 'accelY': 8689, 'accelZ': 4611}, 'adcData': {'adcX': 0, 'adcY': 64771, 'adcZ': 0}}
Sample 01205: {'mpuData': {'accelX': 33507, 'accelY': 10225, 'accelZ': 57858}, 'adcData': {'adcX': 32768, 'adcY': 36096, 'adcZ': 4096}}
Sample 01206: {'mpuData': {'accelX': 2020, 'accelY': 63728, 'accelZ': 1795}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01207: {'mpuData': {'accelX': 36579, 'accelY': 13809, 'accelZ': 59138}, 'adcData': {'adcX': 0, 'adcY': 1549, 'adcZ': 62216}}
Sample 01208: {'mpuData': {'accelX': 40419, 'accelY': 7409, 'accelZ': 64002}, 'adcData': {'adcX': 0, 'adcY': 61955, 'adcZ': 0}}
Sample 01209: {'mpuData': {'accelX': 56547, 'accelY': 12273, 'accelZ': 60418}, 'adcData': {'adcX': 0, 'adcY': 34816, 'adcZ': 3584}}
Sample 01210: {'mpuData': {'accelX': 57315, 'accelY': 4337, 'accelZ': 61442}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01211: {'mpuData': {'accelX': 61411, 'accelY': 65264, 'accelZ': 54274}, 'adcData': {'adcX': 0, 'adcY': 61196, 'adcZ': 58632}}
Sample 01212: {'mpuData': {'accelX': 64483, 'accelY': 8177, 'accelZ': 51714}, 'adcData': {'adcX': 0, 'adcY': 59139, 'adcZ': 0}}
Sample 01213: {'mpuData': {'accelX': 11492, 'accelY': 58608, 'accelZ': 61186}, 'adcData': {'adcX': 0, 'adcY': 34560, 'adcZ': 1536}}
Sample 01214: {'mpuData': {'accelX': 4580, 'accelY': 63216, 'accelZ': 55298}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01215: {'mpuData': {'accelX': 62947, 'accelY': 2033, 'accelZ': 3587}, 'adcData': {'adcX': 0, 'adcY': 1037, 'adcZ': 61704}}
Sample 01216: {'mpuData': {'accelX': 13540, 'accelY': 48880, 'accelZ': 62210}, 'adcData': {'adcX': 0, 'adcY': 60163, 'adcZ': 0}}
Sample 01217: {'mpuData': {'accelX': 25828, 'accelY': 54512, 'accelZ': 7683}, 'adcData': {'adcX': 0, 'adcY': 36864, 'adcZ': 7424}}
Sample 01218: {'mpuData': {'accelX': 31716, 'accelY': 44016, 'accelZ': 9219}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01219: {'mpuData': {'accelX': 2276, 'accelY': 753, 'accelZ': 9475}, 'adcData': {'adcX': 0, 'adcY': 62988, 'adcZ': 1545}}
Sample 01220: {'mpuData': {'accelX': 63715, 'accelY': 64752, 'accelZ': 1795}, 'adcData': {'adcX': 0, 'adcY': 54787, 'adcZ': 0}}
Sample 01221: {'mpuData': {'accelX': 63971, 'accelY': 10737, 'accelZ': 11267}, 'adcData': {'adcX': 0, 'adcY': 34048, 'adcZ': 6400}}
Sample 01222: {'mpuData': {'accelX': 53219, 'accelY': 9713, 'accelZ': 62466}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01223: {'mpuData': {'accelX': 38627, 'accelY': 5105, 'accelZ': 4611}, 'adcData': {'adcX': 0, 'adcY': 4109, 'adcZ': 777}}
Sample 01224: {'mpuData': {'accelX': 44003, 'accelY': 6385, 'accelZ': 1795}, 'adcData': {'adcX': 0, 'adcY': 57859, 'adcZ': 0}}
Sample 01225: {'mpuData': {'accelX': 56035, 'accelY': 4593, 'accelZ': 3587}, 'adcData': {'adcX': 0, 'adcY': 38400, 'adcZ': 7680}}
Sample 01226: {'mpuData': {'accelX': 48099, 'accelY': 16113, 'accelZ': 4611}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01227: {'mpuData': {'accelX': 48867, 'accelY': 14321, 'accelZ': 10243}, 'adcData': {'adcX': 0, 'adcY': 9229, 'adcZ': 4105}}
Sample 01228: {'mpuData': {'accelX': 63459, 'accelY': 3313, 'accelZ': 10243}, 'adcData': {'adcX': 0, 'adcY': 52739, 'adcZ': 0}}
Sample 01229: {'mpuData': {'accelX': 2020, 'accelY': 11761, 'accelZ': 15107}, 'adcData': {'adcX': 0, 'adcY': 39424, 'adcZ': 5888}}
Sample 01230: {'mpuData': {'accelX': 64227, 'accelY': 50160, 'accelZ': 5123}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01231: {'mpuData': {'accelX': 8932, 'accelY': 2801, 'accelZ': 14595}, 'adcData': {'adcX': 0, 'adcY': 6413, 'adcZ': 2825}}
Sample 01232: {'mpuData': {'accelX': 740, 'accelY': 4849, 'accelZ': 7171}, 'adcData': {'adcX': 0, 'adcY': 50691, 'adcZ': 0}}
Sample 01233: {'mpuData': {'accelX': 24548, 'accelY': 31984, 'accelZ': 30979}, 'adcData': {'adcX': 0, 'adcY': 40192, 'adcZ': 6400}}
Sample 01234: {'mpuData': {'accelX': 11748, 'accelY': 7665, 'accelZ': 62210}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01235: {'mpuData': {'accelX': 47843, 'accelY': 1265, 'accelZ': 24323}, 'adcData': {'adcX': 0, 'adcY': 4877, 'adcZ': 265}}
Sample 01236: {'mpuData': {'accelX': 21988, 'accelY': 52208, 'accelZ': 64514}, 'adcData': {'adcX': 0, 'adcY': 53251, 'adcZ': 0}}
Sample 01237: {'mpuData': {'accelX': 41443, 'accelY': 17393, 'accelZ': 10755}, 'adcData': {'adcX': 0, 'adcY': 37888, 'adcZ': 3584}}
Sample 01238: {'mpuData': {'accelX': 21988, 'accelY': 51952, 'accelZ': 53762}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01239: {'mpuData': {'accelX': 43747, 'accelY': 12785, 'accelZ': 8963}, 'adcData': {'adcX': 0, 'adcY': 5133, 'adcZ': 9}}
Sample 01240: {'mpuData': {'accelX': 63459, 'accelY': 9713, 'accelZ': 52738}, 'adcData': {'adcX': 0, 'adcY': 49155, 'adcZ': 0}}
Sample 01241: {'mpuData': {'accelX': 64739, 'accelY': 64496, 'accelZ': 5379}, 'adcData': {'adcX': 0, 'adcY': 35840, 'adcZ': 4096}}
Sample 01242: {'mpuData': {'accelX': 49123, 'accelY': 11249, 'accelZ': 259}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01243: {'mpuData': {'accelX': 60643, 'accelY': 8945, 'accelZ': 65026}, 'adcData': {'adcX': 0, 'adcY': 6413, 'adcZ': 1289}}
Sample 01244: {'mpuData': {'accelX': 41955, 'accelY': 14321, 'accelZ': 60930}, 'adcData': {'adcX': 36864, 'adcY': 45315, 'adcZ': 0}}
Sample 01245: {'mpuData': {'accelX': 5604, 'accelY': 61424, 'accelZ': 53762}, 'adcData': {'adcX': 0, 'adcY': 37120, 'adcZ': 4096}}
Sample 01246: {'mpuData': {'accelX': 51171, 'accelY': 12273, 'accelZ': 56066}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01247: {'mpuData': {'accelX': 5604, 'accelY': 63984, 'accelZ': 58882}, 'adcData': {'adcX': 0, 'adcY': 7437, 'adcZ': 1289}}
Sample 01248: {'mpuData': {'accelX': 4836, 'accelY': 55280, 'accelZ': 7171}, 'adcData': {'adcX': 0, 'adcY': 45059, 'adcZ': 0}}
Sample 01249: {'mpuData': {'accelX': 3044, 'accelY': 57584, 'accelZ': 60418}, 'adcData': {'adcX': 0, 'adcY': 37120, 'adcZ': 4864}}
Sample 01250: {'mpuData': {'accelX': 11492, 'accelY': 48368, 'accelZ': 61698}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01251: {'mpuData': {'accelX': 2532, 'accelY': 60656, 'accelZ': 2819}, 'adcData': {'adcX': 0, 'adcY': 5390, 'adcZ': 34569}}
Sample 01252: {'mpuData': {'accelX': 3044, 'accelY': 60656, 'accelZ': 63746}, 'adcData': {'adcX': 0, 'adcY': 30211, 'adcZ': 0}}
Sample 01253: {'mpuData': {'accelX': 57827, 'accelY': 63984, 'accelZ': 8451}, 'adcData': {'adcX': 0, 'adcY': 37376, 'adcZ': 4096}}
Sample 01254: {'mpuData': {'accelX': 49379, 'accelY': 6129, 'accelZ': 3331}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01255: {'mpuData': {'accelX': 45027, 'accelY': 9713, 'accelZ': 64770}, 'adcData': {'adcX': 0, 'adcY': 11277, 'adcZ': 3593}}
Sample 01256: {'mpuData': {'accelX': 45795, 'accelY': 14321, 'accelZ': 52994}, 'adcData': {'adcX': 0, 'adcY': 42243, 'adcZ': 0}}
Sample 01257: {'mpuData': {'accelX': 39651, 'accelY': 28401, 'accelZ': 3331}, 'adcData': {'adcX': 0, 'adcY': 37632, 'adcZ': 4096}}
Sample 01258: {'mpuData': {'accelX': 52195, 'accelY': 61424, 'accelZ': 61186}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01259: {'mpuData': {'accelX': 50659, 'accelY': 6641, 'accelZ': 4099}, 'adcData': {'adcX': 0, 'adcY': 12301, 'adcZ': 1801}}
Sample 01260: {'mpuData': {'accelX': 12260, 'accelY': 58096, 'accelZ': 12803}, 'adcData': {'adcX': 0, 'adcY': 40451, 'adcZ': 0}}
Sample 01261: {'mpuData': {'accelX': 2788, 'accelY': 1009, 'accelZ': 23811}, 'adcData': {'adcX': 0, 'adcY': 36864, 'adcZ': 4096}}
Sample 01262: {'mpuData': {'accelX': 228, 'accelY': 54000, 'accelZ': 51202}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01263: {'mpuData': {'accelX': 10724, 'accelY': 58352, 'accelZ': 8195}, 'adcData': {'adcX': 0, 'adcY': 8973, 'adcZ': 265}}
Sample 01264: {'mpuData': {'accelX': 3556, 'accelY': 5873, 'accelZ': 3075}, 'adcData': {'adcX': 0, 'adcY': 36611, 'adcZ': 0}}
Sample 01265: {'mpuData': {'accelX': 740, 'accelY': 65264, 'accelZ': 18179}, 'adcData': {'adcX': 0, 'adcY': 40704, 'adcZ': 4608}}
Sample 01266: {'mpuData': {'accelX': 2788, 'accelY': 53488, 'accelZ': 15363}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01267: {'mpuData': {'accelX': 7908, 'accelY': 1265, 'accelZ': 8707}, 'adcData': {'adcX': 0, 'adcY': 12557, 'adcZ': 3593}}
Sample 01268: {'mpuData': {'accelX': 1252, 'accelY': 52208, 'accelZ': 13059}, 'adcData': {'adcX': 0, 'adcY': 36099, 'adcZ': 0}}
Sample 01269: {'mpuData': {'accelX': 10980, 'accelY': 5617, 'accelZ': 3331}, 'adcData': {'adcX': 0, 'adcY': 40960, 'adcZ': 5376}}
Sample 01270: {'mpuData': {'accelX': 63715, 'accelY': 61936, 'accelZ': 1283}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01271: {'mpuData': {'accelX': 64739, 'accelY': 63984, 'accelZ': 12291}, 'adcData': {'adcX': 0, 'adcY': 12301, 'adcZ': 4361}}
Sample 01272: {'mpuData': {'accelX': 36835, 'accelY': 14065, 'accelZ': 44802}, 'adcData': {'adcX': 0, 'adcY': 32003, 'adcZ': 0}}
Sample 01273: {'mpuData': {'accelX': 32483, 'accelY': 7153, 'accelZ': 7683}, 'adcData': {'adcX': 0, 'adcY': 36864, 'adcZ': 4096}}
Sample 01274: {'mpuData': {'accelX': 60131, 'accelY': 241, 'accelZ': 57602}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01275: {'mpuData': {'accelX': 60131, 'accelY': 10737, 'accelZ': 4355}, 'adcData': {'adcX': 0, 'adcY': 14093, 'adcZ': 5641}}
Sample 01276: {'mpuData': {'accelX': 5860, 'accelY': 47600, 'accelZ': 49922}, 'adcData': {'adcX': 0, 'adcY': 32771, 'adcZ': 0}}
Sample 01277: {'mpuData': {'accelX': 53475, 'accelY': 5361, 'accelZ': 5891}, 'adcData': {'adcX': 0, 'adcY': 37120, 'adcZ': 4352}}
Sample 01278: {'mpuData': {'accelX': 8164, 'accelY': 54768, 'accelZ': 4099}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01279: {'mpuData': {'accelX': 55523, 'accelY': 4849, 'accelZ': 9987}, 'adcData': {'adcX': 0, 'adcY': 12557, 'adcZ': 1033}}
Sample 01280: {'mpuData': {'accelX': 50659, 'accelY': 6129, 'accelZ': 4611}, 'adcData': {'adcX': 0, 'adcY': 29955, 'adcZ': 0}}
Sample 01281: {'mpuData': {'accelX': 50659, 'accelY': 15345, 'accelZ': 9987}, 'adcData': {'adcX': 0, 'adcY': 37888, 'adcZ': 4096}}
Sample 01282: {'mpuData': {'accelX': 61411, 'accelY': 9713, 'accelZ': 7171}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01283: {'mpuData': {'accelX': 9956, 'accelY': 1009, 'accelZ': 15875}, 'adcData': {'adcX': 0, 'adcY': 14093, 'adcZ': 4361}}
Sample 01284: {'mpuData': {'accelX': 60387, 'accelY': 3569, 'accelZ': 17923}, 'adcData': {'adcX': 0, 'adcY': 27395, 'adcZ': 0}}
Sample 01285: {'mpuData': {'accelX': 19428, 'accelY': 61424, 'accelZ': 14851}, 'adcData': {'adcX': 0, 'adcY': 36864, 'adcZ': 7936}}
Sample 01286: {'mpuData': {'accelX': 14820, 'accelY': 54000, 'accelZ': 17667}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01287: {'mpuData': {'accelX': 7396, 'accelY': 4593, 'accelZ': 9475}, 'adcData': {'adcX': 0, 'adcY': 16397, 'adcZ': 5385}}
Sample 01288: {'mpuData': {'accelX': 9956, 'accelY': 63216, 'accelZ': 10755}, 'adcData': {'adcX': 0, 'adcY': 28419, 'adcZ': 0}}
Sample 01289: {'mpuData': {'accelX': 63203, 'accelY': 61936, 'accelZ': 32259}, 'adcData': {'adcX': 0, 'adcY': 37632, 'adcZ': 4096}}
Sample 01290: {'mpuData': {'accelX': 996, 'accelY': 3569, 'accelZ': 771}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01291: {'mpuData': {'accelX': 45283, 'accelY': 65008, 'accelZ': 6403}, 'adcData': {'adcX': 0, 'adcY': 24077, 'adcZ': 10761}}
Sample 01292: {'mpuData': {'accelX': 53987, 'accelY': 12529, 'accelZ': 62210}, 'adcData': {'adcX': 0, 'adcY': 20483, 'adcZ': 0}}
Sample 01293: {'mpuData': {'accelX': 55779, 'accelY': 61680, 'accelZ': 52482}, 'adcData': {'adcX': 0, 'adcY': 39936, 'adcZ': 5632}}
Sample 01294: {'mpuData': {'accelX': 51171, 'accelY': 3825, 'accelZ': 64258}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01295: {'mpuData': {'accelX': 740, 'accelY': 3313, 'accelZ': 56834}, 'adcData': {'adcX': 0, 'adcY': 18957, 'adcZ': 6921}}
Sample 01296: {'mpuData': {'accelX': 38883, 'accelY': 4081, 'accelZ': 51202}, 'adcData': {'adcX': 0, 'adcY': 23811, 'adcZ': 0}}
Sample 01297: {'mpuData': {'accelX': 56547, 'accelY': 6641, 'accelZ': 43266}, 'adcData': {'adcX': 0, 'adcY': 40192, 'adcZ': 4352}}
Sample 01298: {'mpuData': {'accelX': 56291, 'accelY': 10993, 'accelZ': 53250}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01299: {'mpuData': {'accelX': 47331, 'accelY': 4081, 'accelZ': 61186}, 'adcData': {'adcX': 0, 'adcY': 19981, 'adcZ': 10505}}
